coid,zdate,益本比,淨值市價比,股利殖利率,unit,roibNext,5-roib,sdate,購買,分類機率,預測分組,預測分組差異,roib-5p,xgbr_predict,xgbr_predict_diff
3167,2020-03-02,7.37,1.63,4.62,0.0,1.227,2.8448999999998428,2020-03-01,0,1.3012749e-05,0,0,0.35869128,0.033883423,0.9880897667358621
3189,2018-05-02,7.37,1.63,4.62,0.0,0.1986,3.588799999999847,2018-05-01,0,1.3012749e-05,0,0,0.35869128,0.033883423,0.9905585648090879
3189,2018-06-01,14.22,1.1,3.72,0.0,-0.3396,-2.020400000000153,2018-06-01,0,6.673284e-06,0,0,-1.3859495,-1.1662267,0.4227743295131132
3189,2018-07-02,14.22,1.1,3.72,0.0,-1.7665,-5.396200000000154,2018-07-01,0,6.673284e-06,0,0,-1.3859495,-1.1662267,0.7838799998792185
3189,2018-08-01,49.16,0.86,3.72,0.0,-4.7045,-4.520500000000154,2018-08-01,0,8.78366e-06,0,0,-1.6131356,0.59360576,1.1313141813426886
3189,2018-09-03,49.16,0.86,3.72,0.0,1.8164,2.1223999999998466,2018-09-01,0,8.78366e-06,0,0,-1.6131356,0.59360576,0.7203139103092318
3189,2018-10-01,49.16,0.86,3.72,0.0,-2.5975,-3.509200000000151,2018-10-01,0,8.78366e-06,0,0,-1.6131356,0.59360576,1.1691570035220615
3189,2018-11-01,49.16,0.86,3.72,0.0,4.1747,6.890899999999855,2018-11-01,0,8.78366e-06,0,0,-1.6131356,0.59360576,0.9138565707295627
3189,2018-12-03,49.16,0.86,3.72,0.0,1.2658,12.251199999999857,2018-12-01,0,8.78366e-06,0,0,-1.6131356,0.59360576,0.9515471336065324
3189,2019-01-02,49.16,0.86,3.72,0.0,-3.5256,-8.591400000000144,2019-01-01,0,8.78366e-06,0,0,-1.6131356,0.59360576,1.0690930182228313
3189,2019-02-11,49.16,0.86,3.72,0.0,1.9091,2.1360999999998564,2019-02-01,0,8.78366e-06,0,0,-1.6131356,0.59360576,0.7221076931044036
3189,2019-03-04,49.16,0.86,3.72,0.0,0.4751,-1.5284000000001443,2019-03-01,0,8.78366e-06,0,0,-1.6131356,0.59360576,1.3883837717610492
3189,2019-04-01,49.16,0.86,3.72,0.0,0.0,2.0338999999998575,2019-04-01,0,8.78366e-06,0,0,-1.6131356,0.59360576,0.7081440794730886
3189,2019-05-02,49.16,0.86,3.72,0.0,0.6593,-2.8080000000001375,2019-05-01,0,8.78366e-06,0,0,-1.6131356,0.59360576,1.2113980615240791
3189,2019-06-03,49.16,0.86,3.72,0.0,-0.2538,2.44379999999986,2019-06-01,0,8.78366e-06,0,0,-1.6131356,0.59360576,0.7570972433260997
3189,2019-07-01,56.24,0.71,3.72,0.0,1.4688,3.83949999999986,2019-07-01,0,8.78366e-06,0,0,-0.15409791,-0.25711066,1.0669646191711888
3189,2019-08-01,56.24,0.71,3.72,0.0,-0.8934,-11.149500000000137,2019-08-01,0,8.78366e-06,0,0,-0.15409791,-0.25711066,0.9769397143093621
3189,2019-09-02,56.24,0.71,3.72,0.0,0.89,4.2669999999998645,2019-09-01,0,8.78366e-06,0,0,-0.15409791,-0.25711066,1.0602556023688254
3189,2019-10-01,56.24,0.71,3.72,0.0,0.605,-3.6713000000001332,2019-10-01,0,8.78366e-06,0,0,-0.15409791,-0.25711066,0.9299674079187862
3189,2019-11-01,56.24,0.71,3.72,0.0,-0.5126,0.5150999999998649,2019-11-01,0,8.78366e-06,0,0,-0.15409791,-0.25711066,1.4991470691280087
3189,2019-12-02,56.24,0.71,3.72,0.0,0.7752,2.7398999999998646,2019-12-01,0,8.78366e-06,0,0,-0.15409791,-0.25711066,1.0938394303835113
3189,2020-01-02,56.24,0.71,3.72,0.0,-0.9756,-0.9756000000001361,2020-01-01,0,8.78366e-06,0,0,-0.15409791,-0.25711066,0.7364589428990017
3189,2020-02-03,56.24,0.71,3.72,0.0,3.1202,-5.762900000000135,2020-02-01,0,8.78366e-06,0,0,-0.15409791,-0.25711066,0.9553851957681438
3189,2020-03-02,56.24,0.71,3.72,0.0,-0.3795,-5.905700000000139,2020-03-01,0,8.78366e-06,0,0,-0.15409791,-0.25711066,0.9564639830489589
3209,2018-05-02,56.24,0.71,3.72,0.0,-0.2442,13.074699999999861,2018-05-01,0,8.78366e-06,0,0,-0.15409791,-0.25711066,1.0196647460597774
3209,2018-06-01,13.47,1.57,6.3,0.0,0.2484,-1.4027667916138853e-13,2018-06-01,0,5.8565172e-05,0,0,0.019438565,0.18877208,1345712512282.6304
3209,2018-07-02,13.47,1.57,6.3,0.0,-0.4988,0.2501999999998597,2018-07-01,0,5.8565172e-05,0,0,0.019438565,0.18877208,0.24551525847760897
3209,2018-08-01,11.48,1.28,6.3,0.0,-0.2395,2.91979999999986,2018-08-01,0,2.1544263e-05,0,0,0.18881968,1.203289,0.5878864881216249
3209,2018-09-03,11.48,1.28,6.3,0.0,0.0,-1.4066525722000733e-13,2018-09-01,0,2.1544263e-05,0,0,0.18881968,1.203289,8554273142945.026
3209,2018-10-01,11.48,1.28,6.3,0.0,-0.5435,-0.27210000000014034,2018-10-01,0,2.1544263e-05,0,0,0.18881968,1.203289,5.422230915037859
3209,2018-11-01,11.48,1.28,6.3,0.0,0.311,-0.9274000000001401,2018-11-01,0,2.1544263e-05,0,0,0.18881968,1.203289,2.2974865559437565
3209,2018-12-03,11.48,1.28,6.3,0.0,0.0,1.9971999999998609,2018-12-01,0,2.1544263e-05,0,0,0.18881968,1.203289,0.39751200080988097
3209,2019-01-02,11.48,1.28,6.3,0.0,0.0,0.5830999999998607,2019-01-01,0,2.1544263e-05,0,0,0.18881968,1.203289,1.0636066403407807
3209,2019-02-11,11.48,1.28,6.3,0.0,5.001,8.185099999999862,2019-02-01,0,2.1544263e-05,0,0,0.18881968,1.203289,0.8529903077564792
3209,2019-03-04,11.48,1.28,6.3,0.0,0.0,-0.5333000000001379,2019-03-01,0,2.1544263e-05,0,0,0.18881968,1.203289,3.2563079542135958
3209,2019-04-01,11.48,1.28,6.3,0.0,0.2677,0.26769999999986205,2019-04-01,0,2.1544263e-05,0,0,0.18881968,1.203289,3.49491607016452
3209,2019-05-02,11.48,1.28,6.3,0.0,4.4106,4.942499999999861,2019-05-01,0,2.1544263e-05,0,0,0.18881968,1.203289,0.7565424315665239
3209,2019-06-03,11.48,1.28,6.3,0.0,0.267,1.3422999999998635,2019-06-01,0,2.1544263e-05,0,0,0.18881968,1.203289,0.10356177308906783
3209,2019-07-01,13.72,1.1,6.3,0.0,0.2601,0.7822999999998641,2019-07-01,0,2.1544263e-05,0,0,-0.8060566,-0.6454748,1.8250988003667474
3209,2019-08-01,13.72,1.1,6.3,0.0,-1.91,-3.060900000000136,2019-08-01,0,2.1544263e-05,0,0,-0.8060566,-0.6454748,0.7891225484247228
3209,2019-09-02,13.72,1.1,6.3,0.0,0.0,1.1267999999998635,2019-09-01,0,2.1544263e-05,0,0,-0.8060566,-0.6454748,1.5728388281211152
3209,2019-10-01,13.72,1.1,6.3,0.0,-0.5362,-0.2685000000001369,2019-10-01,0,2.1544263e-05,0,0,-0.8060566,-0.6454748,1.4040029479570402
3209,2019-11-01,13.72,1.1,6.3,0.0,0.2608,-2.061900000000137,2019-11-01,0,2.1544263e-05,0,0,-0.8060566,-0.6454748,0.6869514566532074
3209,2019-12-02,13.72,1.1,6.3,0.0,4.4017,1.4457999999998639,2019-12-01,0,2.1544263e-05,0,0,-0.8060566,-0.6454748,1.4464481889105376
3209,2020-01-02,13.72,1.1,6.3,0.0,-0.9639,-0.24180000000013613,2020-01-01,0,2.1544263e-05,0,0,-0.8060566,-0.6454748,1.669457367768532
3209,2020-02-03,13.72,1.1,6.3,0.0,2.5775,-5.205500000000137,2020-02-01,0,2.1544263e-05,0,0,-0.8060566,-0.6454748,0.8760013847801792
3209,2020-03-02,13.72,1.1,6.3,0.0,0.5236,-2.067200000000136,2020-03-01,0,2.1544263e-05,0,0,-0.8060566,-0.6454748,0.6877540675663932
3229,2018-05-02,13.72,1.1,6.3,0.0,-0.2928,-0.8776000000001347,2018-05-01,0,2.1544263e-05,0,0,-0.8060566,-0.6454748,0.26450000965508735
3229,2018-07-02,-6.45,1.28,0.0,0.0,-1.7596,-0.29550000000013776,2018-07-01,0,6.673284e-06,0,0,1.760102,0.047349364,1.1602347328779117
3229,2018-08-01,-99.0,2.16,0.0,0.0,-1.1429,-3.9442000000001376,2018-08-01,0,2.3016735e-05,0,0,3.373651,2.8120918,1.7129688726211854
3229,2018-11-01,-99.0,2.16,0.0,0.0,0.2813,1.699699999999861,2018-11-01,0,2.3016735e-05,0,0,3.373651,2.8120918,0.654463627341771
3229,2019-01-02,-99.0,2.16,0.0,0.0,-3.0305,0.2566999999998618,2019-01-01,0,2.3016735e-05,0,0,3.373651,2.8120918,9.954779226311226
3229,2019-02-11,-99.0,2.16,0.0,0.0,-1.7143,2.03789999999986,2019-02-01,0,2.3016735e-05,0,0,3.373651,2.8120918,0.3798968680468969
3229,2019-03-04,-99.0,2.16,0.0,0.0,-0.8535,1.7290999999998597,2019-03-01,0,2.3016735e-05,0,0,3.373651,2.8120918,0.6263326744507584
3229,2019-04-01,-99.0,2.16,0.0,0.0,2.4391,-0.30080000000014095,2019-04-01,0,2.3016735e-05,0,0,3.373651,2.8120918,10.348709532550732
3229,2019-05-02,-99.0,2.16,0.0,0.0,-0.6873,-1.3699000000001411,2019-05-01,0,2.3016735e-05,0,0,3.373651,2.8120918,3.0527716091629236
3229,2019-06-03,-99.0,2.16,0.0,0.0,7.001,23.118199999999852,2019-06-01,0,2.3016735e-05,0,0,3.373651,2.8120918,0.8783602604271701
3229,2019-07-01,-27.3,2.75,0.0,0.0,-1.5385,-2.298900000000148,2019-07-01,0,2.3016735e-05,0,0,0.556922,-0.20079869,0.9126544476405897
3229,2019-08-01,-27.3,2.75,0.0,0.0,0.0,-2.0620000000001477,2019-08-01,0,2.3016735e-05,0,0,0.556922,-0.20079869,0.9026194518336339
3229,2019-09-02,-27.3,2.75,0.0,0.0,1.9608,18.038099999999854,2019-09-01,0,2.3016735e-05,0,0,0.556922,-0.20079869,1.0111319202310145
3229,2019-10-01,-27.3,2.75,0.0,0.0,0.0,-5.043100000000149,2019-10-01,0,2.3016735e-05,0,0,0.556922,-0.20079869,0.9601834803356952
3229,2019-11-01,-27.3,2.75,0.0,0.0,-1.1132,-1.1132000000001496,2019-11-01,0,2.3016735e-05,0,0,0.556922,-0.20079869,0.819620292562851
3229,2019-12-02,-27.3,2.75,0.0,0.0,0.3976,-0.39610000000014933,2019-12-01,0,2.3016735e-05,0,0,0.556922,-0.20079869,0.4930606152007433
3229,2020-01-02,-27.3,2.75,0.0,0.0,-0.3656,11.23039999999985,2020-01-01,0,2.3016735e-05,0,0,0.556922,-0.20079869,1.0178799232724627
3229,2020-02-03,-27.3,2.75,0.0,0.0,-0.8696,-11.535500000000148,2020-02-01,0,2.3016735e-05,0,0,0.556922,-0.20079869,0.9825929790369677
3229,2020-03-02,-27.3,2.75,0.0,0.0,1.2903,-0.8512000000001467,2020-03-01,0,2.3016735e-05,0,0,0.556922,-0.20079869,0.7640992829898653
3231,2018-05-02,-27.3,2.75,0.0,0.0,-0.4193,-7.163500000000147,2018-05-01,0,2.3016735e-05,0,0,0.556922,-0.20079869,0.9719691923893269
3231,2018-07-02,22.33,0.98,4.85,0.0,-0.6719,-0.671900000000146,2018-07-01,0,8.31106e-06,0,0,-0.6488099,-0.07002598,0.8957791628627035
3231,2018-08-01,16.94,1.01,4.85,0.0,-1.1249,3.2360999999998548,2018-08-01,0,6.673284e-06,0,0,0.96034026,0.46118444,0.8574875800984749
3231,2018-09-03,16.94,1.01,4.85,0.0,0.0,0.6968999999998542,2018-09-01,0,6.673284e-06,0,0,0.96034026,0.46118444,0.33823440659577997
3231,2018-10-01,16.94,1.01,4.85,0.0,-0.2516,-0.5025000000001465,2018-10-01,0,6.673284e-06,0,0,0.96034026,0.46118444,1.9177799841655123
3231,2018-11-01,16.94,1.01,4.85,0.0,-2.3969,1.9047999999998528,2018-11-01,0,6.673284e-06,0,0,0.96034026,0.46118444,0.7578830102670411
3231,2019-01-02,16.94,1.01,4.85,0.0,0.2642,1.0609999999998545,2019-01-01,0,6.673284e-06,0,0,0.96034026,0.46118444,0.5653304033521511
3231,2019-02-11,16.94,1.01,4.85,0.0,-0.9434,-0.9434000000001452,2019-02-01,0,6.673284e-06,0,0,0.96034026,0.46118444,1.488853553151615
3231,2019-03-04,16.94,1.01,4.85,0.0,-0.2356,-0.47060000000014535,2019-03-01,0,6.673284e-06,0,0,0.96034026,0.46118444,1.979992439530731
3231,2019-04-01,16.94,1.01,4.85,0.0,0.8316,5.096699999999856,2019-04-01,0,6.673284e-06,0,0,0.96034026,0.46118444,0.9095131277015878
3231,2019-05-02,16.94,1.01,4.85,0.0,0.3906,1.1764999999998564,2019-05-01,0,6.673284e-06,0,0,0.96034026,0.46118444,0.6080030241875387
3231,2019-06-03,16.94,1.01,4.85,0.0,1.3453,-5.839600000000141,2019-06-01,0,6.673284e-06,0,0,0.96034026,0.46118444,1.0789753479764528
3231,2019-07-01,11.06,0.79,4.85,0.0,-0.6192,1.0405999999998594,2019-07-01,0,6.673284e-06,0,0,-0.1252765,-0.5240916,1.5036436684334384
3231,2019-08-01,11.06,0.79,4.85,0.0,-1.9545,-2.5976000000001402,2019-08-01,0,6.673284e-06,0,0,-0.1252765,-0.5240916,0.7982400672267721
3231,2019-09-02,11.06,0.79,4.85,0.0,-0.2018,1.4242999999998578,2019-09-01,0,6.673284e-06,0,0,-0.1252765,-0.5240916,1.3679643343198886
3231,2019-10-01,11.06,0.79,4.85,0.0,-0.7813,-2.325800000000143,2019-10-01,0,6.673284e-06,0,0,-0.1252765,-0.5240916,0.7746617932015939
3231,2019-11-01,11.06,0.79,4.85,0.0,1.4185,2.135299999999857,2019-11-01,0,6.673284e-06,0,0,-0.1252765,-0.5240916,1.2454416716020233
3231,2019-12-02,11.06,0.79,4.85,0.0,3.8806,-1.4371837053772651e-13,2019-12-01,0,6.673284e-06,0,0,-0.1252765,-0.5240916,3646656995975.6523
3231,2020-01-02,11.06,0.79,4.85,0.0,-0.3527,-2.0980000000001437,2020-01-01,0,6.673284e-06,0,0,-0.1252765,-0.5240916,0.7501946609286324
3231,2020-02-03,11.06,0.79,4.85,0.0,3.6368,-4.538300000000143,2020-02-01,0,6.673284e-06,0,0,-0.1252765,-0.5240916,0.884518079154805
3231,2020-03-02,11.06,0.79,4.85,0.0,1.3097,-2.024000000000143,2020-03-01,0,6.673284e-06,0,0,-0.1252765,-0.5240916,0.7410614617728616
3257,2018-05-02,11.06,0.79,4.85,0.0,0.3831,2.0360999999998546,2018-05-01,0,6.673284e-06,0,0,-0.1252765,-0.5240916,1.2573997354608333
3257,2018-06-01,19.23,1.48,3.31,0.0,6.0104,8.701199999999853,2018-06-01,0,1.1791906e-05,0,0,1.318645,-0.808761,1.0929482141122207
3257,2018-07-02,19.23,1.48,3.31,0.0,-1.6314,-15.649700000000148,2018-07-01,0,1.1791906e-05,0,0,1.318645,-0.808761,0.9483209901382625
3257,2018-08-01,47.03,2.06,3.31,0.0,3.1382,4.31959999999985,2018-08-01,0,5.8514986e-05,0,0,2.602896,0.6137254,0.8579207741890713
3257,2018-09-03,47.03,2.06,3.31,0.0,0.0,0.16379999999985173,2018-09-01,0,5.8514986e-05,0,0,2.602896,0.6137254,2.746797459178399
3257,2018-10-01,47.03,2.06,3.31,0.0,-5.6089,-11.683200000000149,2018-10-01,0,5.8514986e-05,0,0,2.602896,0.6137254,1.0525305929722044
3257,2018-11-01,47.03,2.06,3.31,0.0,-0.3523,4.943799999999852,2018-11-01,0,5.8514986e-05,0,0,2.602896,0.6137254,0.8758595768815719
3257,2018-12-03,47.03,2.06,3.31,0.0,-0.10099999999999999,9.753499999999855,2018-12-01,0,5.8514986e-05,0,0,2.602896,0.6137254,0.9370763906481904
3257,2019-01-02,47.03,2.06,3.31,0.0,0.6645,2.0066999999998556,2019-01-01,0,5.8514986e-05,0,0,2.602896,0.6137254,0.6941618459097472
3257,2019-02-11,47.03,2.06,3.31,0.0,0.3929,0.5898999999998554,2019-02-01,0,5.8514986e-05,0,0,2.602896,0.6137254,0.04038891983898393
3257,2019-03-04,47.03,2.06,3.31,0.0,0.0,-1.3685000000001446,2019-03-01,0,5.8514986e-05,0,0,2.602896,0.6137254,1.448465782837268
3257,2019-04-01,47.03,2.06,3.31,0.0,-0.8203,-2.4411000000001493,2019-04-01,0,5.8514986e-05,0,0,2.602896,0.6137254,1.2514134708995244
3257,2019-05-02,47.03,2.06,3.31,0.0,0.7968,-1.10500000000015,2019-05-01,0,5.8514986e-05,0,0,2.602896,0.6137254,1.5554076233599845
3257,2019-06-03,47.03,2.06,3.31,0.0,0.4963,0.8285999999998498,2019-06-01,0,5.8514986e-05,0,0,2.602896,0.6137254,0.2593224429000996
3257,2019-07-01,28.11,1.88,3.31,0.0,-0.3279,4.70679999999985,2019-07-01,0,5.5651453e-05,0,0,-1.2931439,0.49157733,0.8955601837232409
3257,2019-08-01,28.11,1.88,3.31,0.0,-1.3583,-3.36170000000015,2019-08-01,0,5.5651453e-05,0,0,-1.2931439,0.49157733,1.1462287911626297
3257,2019-09-02,28.11,1.88,3.31,0.0,0.1708,15.47189999999985,2019-09-01,0,5.5651453e-05,0,0,-1.2931439,0.49157733,0.9682277336816139
3257,2019-10-01,28.11,1.88,3.31,0.0,-0.8368,-2.48970000000015,2019-10-01,0,5.5651453e-05,0,0,-1.2931439,0.49157733,1.1974444018361268
3257,2019-11-01,28.11,1.88,3.31,0.0,-0.6568,1.15999999999985,2019-11-01,0,5.5651453e-05,0,0,-1.2931439,0.49157733,0.5762264420245709
3257,2019-12-02,28.11,1.88,3.31,0.0,0.1744,0.6993999999998508,2019-12-01,0,5.5651453e-05,0,0,-1.2931439,0.49157733,0.2971442275499869
3257,2020-01-02,28.11,1.88,3.31,0.0,-1.1997,1.7390999999998513,2020-01-01,0,5.5651453e-05,0,0,-1.2931439,0.49157733,0.7173380902469804
3257,2020-02-03,28.11,1.88,3.31,0.0,0.5539999999999999,-8.470700000000148,2020-02-01,0,5.5651453e-05,0,0,-1.2931439,0.49157733,1.0580326687583583
3257,2020-03-02,28.11,1.88,3.31,0.0,0.7435,-1.4706000000001485,2020-03-01,0,5.5651453e-05,0,0,-1.2931439,0.49157733,1.3342699083716747
3266,2018-05-02,28.11,1.88,3.31,0.0,0.9091,-2.9293000000001523,2018-05-01,0,5.5651453e-05,0,0,-1.2931439,0.49157733,1.1678139238901475
3266,2018-06-01,98.77,0.81,0.0,0.0,0.0,-0.8772000000001521,2018-06-01,0,8.78366e-06,0,0,0.6322298,-0.6009779,0.31489067756048933
3266,2018-08-01,150.35,0.78,0.0,0.0,-0.8772,-1.7468000000001513,2018-08-01,0,8.78366e-06,0,0,0.7865629,0.8219851,1.4705662500238241
3266,2018-09-03,150.35,0.78,0.0,0.0,1.1606,9.684999999999851,2018-09-01,0,8.78366e-06,0,0,0.7865629,0.8219851,0.9151280200782964
3266,2018-10-01,150.35,0.78,0.0,0.0,-0.4415,-1.3187000000001503,2018-10-01,0,8.78366e-06,0,0,0.7865629,0.8219851,1.6233298896956043
3266,2018-11-01,150.35,0.78,0.0,0.0,0.0,2.32029999999985,2018-11-01,0,8.78366e-06,0,0,0.7865629,0.8219851,0.6457418758170322
3266,2018-12-03,150.35,0.78,0.0,0.0,0.4474,-0.44550000000014967,2018-12-01,0,8.78366e-06,0,0,0.7865629,0.8219851,2.845084456883077
3266,2019-02-11,150.35,0.78,0.0,0.0,-0.4396,1.330299999999851,2019-02-01,0,8.78366e-06,0,0,0.7865629,0.8219851,0.3821054457327076
3266,2019-03-04,150.35,0.78,0.0,0.0,0.4474,-1.48991929904696e-13,2019-03-01,0,8.78366e-06,0,0,0.7865629,0.8219851,5516977503866.323
3266,2019-04-01,150.35,0.78,0.0,0.0,0.8772,0.8771999999998508,2019-04-01,0,8.78366e-06,0,0,0.7865629,0.8219851,0.06294445332669077
3266,2019-05-02,150.35,0.78,0.0,0.0,0.4454,0.4453999999998508,2019-05-01,0,8.78366e-06,0,0,0.7865629,0.8219851,0.8454987102423941
3266,2019-06-03,150.35,0.78,0.0,0.0,0.0,0.44739999999985036,2019-06-01,0,8.78366e-06,0,0,0.7865629,0.8219851,0.8372488277647786
3266,2019-07-01,37.41,0.77,0.0,0.0,1.3072,3.9740999999998508,2019-07-01,0,8.78366e-06,0,0,-0.28271556,9.152293e-05,0.9999769701486997
3266,2019-08-01,37.41,0.77,0.0,0.0,-0.4193,-3.30600000000015,2019-08-01,0,8.78366e-06,0,0,-0.28271556,9.152293e-05,1.0000276838874933
3266,2019-09-02,37.41,0.77,0.0,0.0,0.0,-0.00010000000014931398,2019-09-01,0,8.78366e-06,0,0,-0.28271556,9.152293e-05,1.9152293191595577
3266,2019-10-01,37.41,0.77,0.0,0.0,-0.7018,0.7066999999998513,2019-10-01,0,8.78366e-06,0,0,-0.28271556,9.152293e-05,0.9998704925257498
3266,2019-11-01,37.41,0.77,0.0,0.0,0.315,1.9049999999998524,2019-11-01,0,8.78366e-06,0,0,-0.28271556,9.152293e-05,0.9999519564661141
3266,2019-12-02,37.41,0.77,0.0,0.0,0.0,0.6514999999998523,2019-12-01,0,8.78366e-06,0,0,-0.28271556,9.152293e-05,0.9998595196745163
3266,2020-01-02,37.41,0.77,0.0,0.0,0.9725,-0.3220000000001469,2020-01-01,0,8.78366e-06,0,0,-0.28271556,9.152293e-05,1.0002842327082377
3266,2020-02-03,37.41,0.77,0.0,0.0,-1.4493,-7.045200000000145,2020-02-01,0,8.78366e-06,0,0,-0.28271556,9.152293e-05,1.000012990820992
3266,2020-03-02,37.41,0.77,0.0,0.0,2.1506,3.6104999999998557,2020-03-01,0,8.78366e-06,0,0,-0.28271556,9.152293e-05,0.9999746508981989
3296,2018-05-02,37.41,0.77,0.0,0.0,0.6944,0.27149999999985464,2018-05-01,0,8.78366e-06,0,0,-0.28271556,9.152293e-05,0.999662898961132
3296,2018-06-01,9.93,0.72,6.43,0.0,2.1979,11.158999999999855,2018-06-01,0,2.3574776e-05,0,0,1.3347943,7.0604944,0.3672825143012197
3296,2018-08-01,649.98,1.0,6.43,0.0,-1.3245,-0.6643000000001444,2018-08-01,0,9.071464e-05,0,0,1.159086,1.2233168,2.8415125525713307
3296,2018-09-03,649.98,1.0,6.43,0.0,-0.3373,1.703599999999856,2018-09-01,0,9.071464e-05,0,0,1.159086,1.2233168,0.28192252367134046
3296,2018-10-01,649.98,1.0,6.43,0.0,0.0,0.340799999999855,2018-10-01,0,9.071464e-05,0,0,1.159086,1.2233168,2.5895445677051683
3296,2018-11-01,649.98,1.0,6.43,0.0,0.396,1.1927999999998544,2018-11-01,0,9.071464e-05,0,0,1.159086,1.2233168,0.025584162201165477
3296,2018-12-03,649.98,1.0,6.43,0.0,4.7467,7.563699999999855,2018-12-01,0,9.071464e-05,0,0,1.159086,1.2233168,0.8382647660968277
3296,2019-01-02,649.98,1.0,6.43,0.0,0.3565,-3.152600000000144,2019-01-01,0,9.071464e-05,0,0,1.159086,1.2233168,1.3880342538455068
3296,2019-02-11,649.98,1.0,6.43,0.0,0.0,3.066799999999856,2019-02-01,0,9.071464e-05,0,0,1.159086,1.2233168,0.601109694576282
3296,2019-03-04,649.98,1.0,6.43,0.0,-1.3334,1.0117999999998553,2019-03-01,0,9.071464e-05,0,0,1.159086,1.2233168,0.20904999868904514
3296,2019-04-01,649.98,1.0,6.43,0.0,4.2681,1.6853999999998561,2019-04-01,0,9.071464e-05,0,0,1.159086,1.2233168,0.27416827538061866
3296,2019-05-02,649.98,1.0,6.43,0.0,0.8208,0.8207999999998572,2019-05-01,0,9.071464e-05,0,0,1.159086,1.2233168,0.4903956977017711
3296,2019-06-03,649.98,1.0,6.43,0.0,0.578,-0.00010000000014465105,2019-06-01,0,9.071464e-05,0,0,1.159086,1.2233168,12234.167869038602
3296,2019-07-01,14.56,0.9,6.43,0.0,0.0,-4.820200000000145,2019-07-01,0,2.3574776e-05,0,0,0.7001339,-0.3789174,0.9213896941893363
3296,2019-08-01,14.56,0.9,6.43,0.0,-2.6847,-4.652000000000144,2019-08-01,0,2.3574776e-05,0,0,0.7001339,-0.3789174,0.9185474213094237
3296,2019-09-02,14.56,0.9,6.43,0.0,0.3373,3.0772999999998545,2019-09-01,0,2.3574776e-05,0,0,0.7001339,-0.3789174,1.1231330699212267
3296,2019-10-01,14.56,0.9,6.43,0.0,0.0,9.169199999999854,2019-10-01,0,2.3574776e-05,0,0,0.7001339,-0.3789174,1.0413250224739976
3296,2019-11-01,14.56,0.9,6.43,0.0,-0.6116,-1.4777068457760834e-13,2019-11-01,0,2.3574776e-05,0,0,0.7001339,-0.3789174,2564225760688.142
3296,2020-01-02,14.56,0.9,6.43,0.0,-0.3384,-1.3468000000001479,2020-01-01,0,2.3574776e-05,0,0,0.7001339,-0.3789174,0.7186535520726676
3296,2020-02-03,14.56,0.9,6.43,0.0,3.1198,-1.3560000000001486,2020-02-01,0,2.3574776e-05,0,0,0.7001339,-0.3789174,0.7205623922798441
3296,2020-03-02,14.56,0.9,6.43,0.0,0.7407,-5.037100000000149,2020-03-01,0,2.3574776e-05,0,0,0.7001339,-0.3789174,0.9247746925674373
3305,2018-05-02,12.91,2.4,7.12,0.0,-1.2121,0.7000999999998525,2018-05-01,0,0.00018500864,0,0,0.97358036,0.69288343,0.010307910424775777
3305,2018-06-01,15.71,1.0,7.96,0.0,0.2116,2.3529999999998528,2018-06-01,0,3.7429814e-05,0,0,0.24962294,1.0509069,0.5533757345553539
3305,2018-07-02,15.71,1.0,7.96,0.0,0.0,-0.11820000000014752,2018-07-01,0,3.7429814e-05,0,0,0.24962294,1.0509069,9.890921290946489
3305,2018-08-01,35.2,0.87,7.96,0.0,0.0,0.23119999999985302,2018-08-01,0,0.0001323512,0,0,-0.19896472,-0.2586434,2.1186997783232413
3305,2018-09-03,35.2,0.87,7.96,0.0,0.0,-2.029400000000146,2018-09-01,0,0.0001323512,0,0,-0.19896472,-0.2586434,0.8725517942504433
3305,2018-10-01,35.2,0.87,7.96,0.0,0.0,-2.066700000000146,2018-10-01,0,0.0001323512,0,0,-0.19896472,-0.2586434,0.8748519917026416
3305,2018-11-01,35.2,0.87,7.96,0.0,-0.9901,1.0000999999998563,2018-11-01,0,0.0001323512,0,0,-0.19896472,-0.2586434,1.2586175269955064
3305,2019-01-02,35.2,0.87,7.96,0.0,0.7884,1.3174999999998565,2019-01-01,0,0.0001323512,0,0,-0.19896472,-0.2586434,1.1963137675508138
3305,2019-02-11,35.2,0.87,7.96,0.0,0.2581,-1.4299672557172016e-13,2019-02-01,0,0.0001323512,0,0,-0.19896472,-0.2586434,1808736442837.6584
3305,2019-03-04,35.2,0.87,7.96,0.0,-1.2392,0.24969999999985637,2019-03-01,0,0.0001323512,0,0,-0.19896472,-0.2586434,2.0358165348350727
3305,2019-04-01,35.2,0.87,7.96,0.0,-0.5038,-0.5038000000001436,2019-04-01,0,0.0001323512,0,0,-0.19896472,-0.2586434,0.4866149488922286
3305,2019-05-02,35.2,0.87,7.96,0.0,0.5,0.24969999999985648,2019-05-01,0,0.0001323512,0,0,-0.19896472,-0.2586434,2.0358165348350723
3305,2019-06-03,35.2,0.87,7.96,0.0,-0.2466,-1.9560000000001434,2019-06-01,0,0.0001323512,0,0,-0.19896472,-0.2586434,0.8677692286563651
3305,2019-07-01,54.76,0.64,7.96,0.0,0.0,-0.24070000000014347,2019-07-01,0,0.0001323512,0,0,-1.4231894,-2.0974503,7.7139603504212975
